क्र ,पुस्तकाचे नाव ,लेखक ,किंमत ,सवलतीत ,,,
160,Ladhnaryanchya Mulakhati (लढणार्यांच्या मुलाखती),उत्तम कांबळे,220.00,165,,,
161,lajjatdar aarogya (लज्जतदार आरोग्य),डॉ.संजीवनी राजवाडे,190.00,143,,,
162,Learn To Earn (लर्न टू अर्न),डॉ.नितीन हांडे,370.00,278,,,
163,Limelight (लाईमलाईट),अच्युत गोडबोले,599.00,509,,,
164,Manachya Antarangat (मनाच्या अंतरंगात्),डॉ.मिलिंद पोतदार,299.00,224,,,
165,Manakallol Part 1 and 2 (मनकल्लोळ भाग १ आणि २),अच्युत गोडबोले,700.00,595,,,
166,Mansoon : Jan-Gan-Man (मान्सून : जन-गण-मन),सुनील तांबे,270.00,203,,,
167,Marm Mudra (मर्म मुद्रा),महावीर जोंधळे,280.00,210,,,
168,"Mati, Pankh Aani Aakash (माती, पंख आणि आकाश)",ज्ञानेश्वर मुळे,250.00,213,,,
169,"Maza Desh, Mazi Manas (माझा देश माझी माणसं)",डॉ.सुरुची पांडे,280.00,210,,,
170,Me Deshala Kay Deoo Shakato (मी देशाला काय देऊ शकतो),डॉ.वृंदा चापेकर,250.00,188,,,
171,Mhaninchya goshti bhag - 1 (म्हणींच्या गोष्टी भाग १),अचिंत्य बाक्रे,90.00,68,,,
172,Mhaninchya goshti bhag - 2 (म्हणींच्या गोष्टी भाग - २),अचिंत्य बाक्रे,90.00,68,,,
173,Mhaninchya goshti bhag - 3 (म्हणींच्या गोष्टी भाग - ३),अचिंत्य बाक्रे,90.00,68,,,
174,Mi Hijada… Mi Laxmi! (मी हिजडा... मी लक्ष्मी!),लक्ष्मीकांत त्रिपाठी,250.00,188,,,
175,Montukale Diwas (मॉंटुकले दिवस),संदेश कुलकर्णी,199.00,149,,,
176,Mulansaathi Medical General Knowledge Part 1 (मुलांसाठी मेडीकल जनरल नॉलेज भाग १),डॉ.जगन्नाथ दीक्षित,130.00,98,,,
177,Mulansaathi Medical General Knowledge Part 2 (मुलांसाठी मेडीकल जनरल नॉलेज भाग-2),डॉ.जगन्नाथ दीक्षित,130.00,98,,,
178,Mulansaathi Medical General Knowledge Part 3 (मुलांसाठी मेडीकल जनरल नॉलेज भाग-३),डॉ.जगन्नाथ दीक्षित,130.00,98,,,
179,Mulansaathi Medical General Knowledge Part 4 (मुलांसाठी मेडीकल जनरल नॉलेज भाग ४),डॉ.जगन्नाथ दीक्षित,130.00,98,,,
180,Mulansaathi Medical General Knowledge Part 5 (मुलांसाठी मेडीकल जनरल नॉलेज भाग ५),डॉ.जगन्नाथ दीक्षित,130.00,98,,,
181,Murder Mystery (मर्डेर मिस्ट्री),दीपा देशमुख,480.00,360,,,
182,My Lord (माय लॉर्ड),अच्युत गोडबोले,299.00,254,,,
183,My Magical School (माय मॅजिकल स्कूल),अभय बंग,70.00,53,,,
184,Nagarikanchya Adhikaranchi Aani Kartavyanchi Sansa (नागरिकांच्या अधिकारांची आणि कर्तव्यांची सनद),भालबा विभूते,150.00,113,,,
185,Nahee Maniyale Bahumata (नाही मानियले बहुमता),नंदा खरे,800.00,600,,,
186,Natak Nawacha Tarafa (नाटक नावाचा तराफा),अतुल पेठे,299.00,224,,,
187,Nehru-Patel-Bose (नेहरू-पटेल-बोस),सुनील सांगळे,350.00,263,,,
188,Nelson Mandela (नेल्सन मंडेला),अतुल कहाते,250.00,188,,,
189,Noaakhali (नोआखाली),रमेश ओझा,270.00,203,,,
190,Nyiramachabelli Dian Fossey (निरामशाबेली डायान फॉसी),ऋता रानडे,350.00,263,,,
191,Padmavat (पद्मावत),देवदत्त पटनायक,200.00,150,,,
192,Pahila Numberkari (पहिला नंबरकारी),अमिता नायडू,350.00,263,,,
193,Paisa (पैसा),अतुल कहाते,450.00,338,,,
194,Paishyachee Takad Olakha (पैशाची ताकद ओळखा),हर्षवर्धन कुलकर्णी,270.00,203,,,
195,Pakodee (पकोडी),राजीव तांबे,135.00,101,,,
196,Palakshala (पालकशाळा),डॉ.श्रीराम गीत,225.00,169,,,
197,Palestine-Israel (पॅलेस्टाईन-इस्रायल),अतुल कहाते,299.00,224,,,
198,Panchatantra (पंचतंत्र),प्रभू गोखले,70.00,53,,,
199,Panchtantra Aani Leadership (पंचतंत्र आणि लिडरशीप),भालचंद्र साठे,240.00,180,,,
200,Panchtantra Part - 1 (पंचतंत्र भाग - १),प्रभू गोखले,90.00,68,,,
201,Panchtantra Part - 2 (पंचतंत्र भाग - २),प्रभू गोखले,90.00,68,,,
202,Panchtantra Part - 3 (पंचतंत्र भाग - ३),प्रभू गोखले,90.00,68,,,
203,Pandit Javaharlal Neharu (पंडित जवाहरलाल नेहरू),सदानंद नाईक,150.00,113,,,
204,Pani : Tumache - Amache (पाणी : तुमचे-आमचे),मुकुंद धाराशिवकर,300.00,225,,,
205,Pardhyachi Gay (पारध्याची गाय),उत्तम कांबळे,150.00,113,,,
206,Parikshela paryay Kay (परीक्षेला पर्याय काय),हेरंब कुलकर्णी,360.00,270,,,
207,Parkeey Haat (परकीय हात),रवि आमले,599.00,449,,,
208,Patyara (पटयारा),संतोष शिंदे,430.00,323,,,
209,Paushatik Arogya (पौष्टिक आरोग्य),डॉ.संजीवनी राजवाडे,299.00,224,,,
210,Phiirasti (फिरस्ती),उत्तम कांबळे,230.00,173,,,
211,Plastic - Varadan Kee Shap (प्लास्टिक: वरदान की शाप),अनिल केळकर,99.00,74,,,
212,Poor Economics - Garibiche Arthakaran (पुअर इकॉनॉमिक्स - गरिबीचे अर्थकारण),अतुल कहाते,400.00,300,,,
213,Prajnan (प्रजनन),डॉ.प्रकाश जोशी,380.00,285,,,
214,Prashna Tumache Uttar Birbalache (प्रश्न तुमचे उत्तर बिरबलाचे),डॉ.प्रज्ञा कुलकर्णी,170.00,128,,,
215,Prashna Tumache Uttar Tenali Ramanche (प्रश्न तुमचे उत्तर तेनाली रमणचे),वृंदा चापेकर,180.00,135,,,
216,Prashnopnishad (प्रश्नोपनिषद),सुरेश द्वादशीकर,250.00,188,,,
217,"Prayog Karuya, Shastradnya Houya!Vidyut Aani Chumba (प्रयोग करूया शास्त्रज्ञ होऊया)",मीना किणीकर,99.00,74,,,
218,"Prayog karuyat, Shastradnya Houyat - Astronomy (प्रयोग करूयात, शास्त्रज्ञ होऊयात - खगोलशास्त्र)",मीना किणीकर,99.00,74,,,
219,"Prayog karuyat, Shastradnya Houyat - Biology ()",मीना किणीकर,120.00,90,,,
220,"Prayog karuyat, Shastradnya Houyat - Chemistry (प्रयोग करूयात, शास्त्रज्ञ होऊयात - रसायनशास्त्र)",मीना किणीकर,80.00,60,,,
221,"Prayog karuyat, Shastradnya Houyat - Geology, Geography & Weather (प्रयोग करूयात, शास्त्रज्ञ होऊयात - भूगोल, भूगभशास्त्र आणि हवामान)",मीना किणीकर,99.00,74,,,
222,"Prem, Sparsh Aani Aakarshan ()",निरंजन घाटे,380.00,285,,,
223,Rai Ani Etar Katha (राई आणि इतर कथा),मुकुंद कुळे,99.00,74,,,
224,Rajmata Jijausaheb (राजमाता जिजाऊसाहेब),वसुधा पवार,225.00,169,,,
225,Rajni Te Rajiya (रजनी ते रज़िया),रजिया सुलतान,250.00,188,,,
226,Ranatale Pahune (रानातले पाहुणे),प्रसाद मणेरीकर,90.00,68,,,
227,Ranga Mansanchye (रंग माणसांचे),उत्तम कांबळे,250.00,188,,,
228,Raw (राॅ),रवि आमले,325.00,244,,,
229,Salam Malala (सलाम मलाला),संजय मेश्राम,160.00,120,,,
230,Samas (समास),प्रमोद मुनघाटे,350.00,263,,,
231,Samprati (संप्रति),नंदा खरे,299.00,224,,,
232,Samsher Aani Bhootbangla (समशेर आणि भूतबंग्ला),भारत ससाणे,150.00,113,,,
233,Samsher Aani Lamb Mishiwalya Manasacha Rahasya (समशेर आणि लांब मिशीवाल्या माणसाचं रहस्य),भारत ससाणे,125.00,94,,,
234,Samsher Aani Pargrahavarcha Manus (समशेर आणि परग्रहावरचा माणूस),भारत ससाणे,125.00,94,,,
235,Sangh Samjun Ghetana (संघ समजून घेताना),दत्तप्रसाद दाभोळकर,280.00,210,,,
236,Santya Kulee (),संतोष मळवीकर,425.00,319,,,
237,Sardar Vallabhbhai Patel (सरदार वल्लभभाई पटेल),राजेन्द्र साठे,425.00,319,,,
238,Sasulya (ससुल्या),प्रसाद मणेरीकर,90.00,68,,,
239,Sauwad Tarunaishi (संवाद तरुणाईशी),रेणू दांडेकर,100.00,75,,,
240,Savay jinknyachi (सवय जिंकण्याची),रमा नाडगौडा,240.00,180,,,
241,Savitrichya Garbhat Marlelya Leki (सावित्रीच्या गर्भात मारलेल्या लेकी),लक्ष्मीकांत देशमुख,250.00,188,,,
242,Science Sparks (सायन्स स्पार्क्स),अशोक रुपनेर,60.00,45,,,
243,Seetayan (सीतायन),तारा भवाळकर,250.00,188,,,
244,Shalepashun Mukti Varshapurti (शाळेपासून मुक्ती वर्षापुरती),राहुल अल्वारीस,130.00,98,,,
245,Shasradnya Vha Part - 1 (शास्त्रज्ञ व्हा! भाग -१),आनंद घैसास,99.00,74,,,
246,Shasradnya Vha Part -2 (शास्त्रज्ञ व्हा! भाग -२),आनंद घैसास,99.00,74,,,
247,Shasradnya Vha Part -3 (शास्त्रज्ञ व्हा! भाग -३),आनंद घैसास,99.00,74,,,
248,Shasradnya Vha Part -4 (शास्त्रज्ञ व्हा! भाग -4),आनंद घैसास,99.00,74,,,
249,Shikshan Aani Shanti (शिक्षण आणि शांती),शोभा भागवत,160.00,120,,,
250,Shikshanache Jadui Bet (शिक्षणाचे जादुई बेट),अभय बंग,70.00,53,,,
251,Shiku Ya Anande (शिकू या आनंदे),रेणू दांडेकर,160.00,120,,,
252,Shodh Swami Vivekanandancha (शोध स्वामी विवेकानंदांचा),दत्तप्रसाद दाभोळकर,299.00,224,,,
253,Shortcut (शॉर्टकट),प्रसाद नामजोशी,390.00,293,,,
254,Shradha Devdutt (श्रद्धा),देवदत्त पटनायक,230.00,173,,,
255,Silver Needle (सिल्व्हर नीडल),सुमेध वडावाला,320.00,240,,,
256,Sindhi (सिंधी),रोहिणी तुकदेव,450.00,338,,,
257,Sinh (सिंह),अतुल धामणकर,180.00,135,,,
258,Smaran (स्मरण),सुरेश द्वादशीकर,270.00,203,,,
259,Sopi Vidnyan Khelani (सोपी विज्ञान खेळणी),अरविंद गुप्ता,60.00,45,,,
260,Surya Gilnari Mi (सूर्य गिळणारी मी),अरुणा सबाने,600.00,450,,,
261,Swadishta Aarogya (स्वादिष्ट आरोग्य),डॉ.संजीवनी राजवाडे,280.00,210,,,
262,Swatantryasoudamini Maharani Tarabai (स्वातंत्र्यसौदामिनी महाराणी ताराबाई),वसुधा पवार,250.00,188,,,
263,Tai me Collector Vaunu (ताई मी कलेक्टर व्हयनू),राजेश पाटील,200.00,170,,,
264,Tantradnya Genius Vol.-1 (तंत्रज्ञ जीनियस (भाग-१)),अच्युत गोडबोले,150.00,128,,,
265,Tantradnya Genius Vol.-2 (तंत्रज्ञ जीनियस (भाग-२)),अच्युत गोडबोले,150.00,128,,,
266,Tantradnya Genius Vol.-3 (तंत्रज्ञ जीनियस (भाग-3) )),अच्युत गोडबोले,150.00,128,,,
267,Tarkhadkar (तर्खडकर),व्ही.पी.कामतकर,350.00,263,,,
268,Teacher (टीचर),अरुण ठाकूर,250.00,188,,,
269,The Hidden life of Trees (द हिडन लाईफ ऑफ ट्रीज),गुरुदास नूलकर,320.00,240,,,
270,The Indians (द इंडियन्स),गणेश देवी,899.00,674,,,
271,The Intelligent Investor (द इंटेलिजंट इन्व्हेस्टर),अतुल कहाते,550.00,413,,,
272,"The Last Diary of Kastur, My Ba ()",तुषार गांधी,399.00,299,,,
273,The Scam (द स्कॅम),अतुल कहाते,499.00,374,,,
274,The Secret Wisdom of Nature (द सिक्रेट विस्डम ऑफ नेचर),गुरुदास नूलकर,300.00,225,,,
275,The Spy And The Traitor (द स्पाय अँड टेृटर),माधवी कुलकर्णी,480.00,360,,,
276,Thor Chitrakar Chor (थोर चित्रकार चोर),दीपक घारे,220.00,165,,,
277,Tirangyatun Gela Baap (तिरंग्यातून गेला बाप),उत्तम कांबळे,150.00,113,,,
278,Touching The Void (टचिंग द व्हाइड),उषा:प्रभा पागे,160.00,120,,,
279,Tumche-Aamche Superhero- Dnyaneshwar Mule (तुमचे-आमचे सुपरहिरो-ज्ञानेश्वर मुळे),दीपा देशमुख,99.00,74,,,
280,Tumche-Aamche Superhero- J.K.Rowling (तुमचे-आमचे सुपरहिरो-जे.के. रोलिंग),पूनम छत्रे,120.00,90,,,
281,Tumche-Aamche Superhero- Vikram Gaikwad (तुमचे-आमचे सुपरहिरो-विक्रम गायकवाड),नीलिमा बोरवणकर,99.00,74,,,
282,Tumche-Aamche Superhero-Amartya Sen (तुमचे-आमचे सुपरहिरो-अमर्त्य सेन),अतुल कहाते,70.00,53,,,
283,Tumche-Aamche Superhero-Anna Hajare (तुमचे-आमचे सुपरहिरो अण्णा हजारे),स्वाती म्हाळक,70.00,53,,,
284,Tumche-Aamche Superhero-Narayan Murthi (तुमचे-आमचे सुपरहिरो नारायण मूर्ती),अतुल कहाते,99.00,74,,,
285,Tumche-Aamche Superhero-Ratan Tata (तुमचे-आमचे सुपरहिरो रतन टाटा),सविता दामले,120.00,90,,,
286,Tumche-Amche SuperHero- Achyut Godbole (तुमचे-आमचे सुपरहिरो - अच्युत गोडबोले),दीपा देशमुख,160.00,120,,,
287,Tumche-Amche SuperHero- Arvind Gupta (तुमचे-आमचे सुपरहिरो - अरविंद गुप्ता),दीपा देशमुख,130.00,98,,,
288,Tumche-Amche SuperHero- Dr. Prakash Aamte (तुमचे-आमचे सुपरहिरो - डॉ. प्रकाश आमटे),दीपा देशमुख,90.00,68,,,
289,Tumche-Amche SuperHero- Fidel Castro (तुमचे-आमचे सुपरहिरो - फिडेल कॅस्ट्रो),अतुल कहाते,130.00,98,,,
290,Tumche-Amche SuperHero- Medha Patkar (तुमचे-आमचे सुपरहिरो: मेधा पाटकर),सोनाली नवांगुळ,80.00,60,,,
291,Tumche-Amche SuperHero- P.V.Sindhu (तुमचे-आमचे सुपरहिरो - पी.व्ही.सिंधू),संजय डोंगरे,99.00,74,,,
292,Tumche-Amche SuperHero- Sharmila Irom (तुमचे-आमचे सुपरहिरो - शर्मिला इरोम),सविता दामले,99.00,74,,,
293,Tumche-Amche SuperHero-R. K. Laxman (तुमचे-आमचे सुपरहिरो - आर.के. लक्ष्मण),मधुकर धर्मापुरीकर,99.00,74,,,
294,Tumhihee Wha Shreemant (तुम्हीही व्हा श्रीमंत),शेखर गजभार,450.00,338,,,
295,Turungrang (तुरुंगरंग),रवींद्रनाथ पाटील,550.00,413,,,
296,Varun to Bahirjee (वरून ते बहिर्जी),रवि आमले,280.00,210,,,
297,Vat Tudavatana (वाट तुडवताना),उत्तम कांबळे,290.00,218,,,
298,Vikodee (विकोडी),राजीव तांबे,135.00,101,,,
299,Visanvadatun Susanvadakade (विसंवादातून  सुसंवादाकडे),डॉ.राजेंद्र बर्वे,170.00,128,,,
300,Vishtha (विष्ठा),आनंद घैसास,99.00,74,,,
301,Vivah (),देवदत्त पटनायक,280.00,210,,,
302,Yaa Sam Haa (या सम हा),सदानंद मोरे,350.00,263,,,
303,"Yani Ghadawala \""Bharat\"" (यांनी घडवला \""भारत\"")",सतीश कामत,170.00,128,,,
304,Yog (),देवदत्त पटनायक,350.00,263,,,
305,Yuva Vidyan Kutuhal Part-1 (युवा विज्ञान कुतूहल भाग-१),आनंद घैसास,90.00,68,,,
306,Yuva Vidyan Kutuhal Part-2 (युवा विज्ञान कुतूहल - भाग-२),आनंद घैसास,90.00,68,,,
307,Yuva Vidyan Kutuhal Part-3 (युवा विज्ञान कुतूहल भाग-३),आनंद घैसास,90.00,68,,,
308,Zadn Lavnare Pakshi (झाडं लावणारे पक्षी),प्रसाद मणेरीकर,90.00,68,,,
309,Zambal (झांबळ),समीर गायकवाड,280.00,210,,,
